Game Description,Distance covered per point,Average movement speed,Average acceleration,Average deceleration,Serve Speed Avg,Forehand Speed Avg,Backhand Speed Avg (without slices),Backhand Speed Avg (with slices)
1-6 game split,8.31,1.76,2.9,-3.7,197.36,123.29,119.14,112.87
7-12 game split,6.44,1.69,2.87,-3.34,199.73,141.09,105.66,100.61
13-18 game split,5.79,1.64,2.59,-2.76,195.81,133.03,99.7,99.7
